15.683333333333692,3ห,0.0,0
d,2.9,0
d,2.9,0
d,3.0,0
d,3.0,0
d,3.0,0
d,3.0,0
d,3.0,0
d,3.0,0
d,3.1,0
d,3.1,0
d,3.1,0
d,3.1,0
d,3.1,0
d,3.1,0
d,3.2,0
d,3.2,0
d,3.2,0
d,3.2,0
d,3.2,0
d,3.2,0
d,3.3,0
d,3.3,0
d,3.3,0
d,3.3,0
d,3.3,0
d,3.3,0
d,3.4,0
d,3.4,0
d,3.4,0
d,3.4,0
d,3.4,0
d,3.4,0
d,3.5,0
d,3.5,0
d,3.5,0
d,3.5,0
d,3.5,0
d,3.5,0
d,3.6,0
d,3.6,0
d,3.6,0
d,3.6,0
d,3.6,0
d,3.6,0
d,3.7,0
d,3.7,0
d,3.7,0
d,3.7,0
d,3.7,0
d,3.7,0
d,3.8,0
d,3.8,0
d,3.8,0
d,3.8,0
d,3.8,0
d,3.8,0
d,3.9,0
d,3.9,0
d,3.9,0
d,3.9,0
d,3.9,0
d,3.9,0
d,4.0,0
d,4.0,0
d,4.0,0
d,4.0,0
d,4.0,0
d,4.0,0
d,4.1,0
d,4.1,0
d,4.1,0
d,4.1,0
d,4.1,0
d,4.1,0
d,4.2,0
d,4.2,0
d,4.2,0
d,4.2,0
d,4.2,0
d,4.2,0
d,4.3,0
d,4.3,0
d,4.3,0
d,4.3,0
d,4.3,0
d,4.3,0
d,4.4,0
d,4.4,0
d,4.4,0
d,4.4,0
d,4.4,0
d,4.4,0
d,4.5,0
d,4.5,0
d,4.5,0
d,4.5,0
d,4.5,0
d,4.5,0
d,4.6,0
d,4.6,0
d,4.6,0
d,4.6,0
d,4.6,0
d,4.6,0
d,4.7,0
d,4.7,0
d,4.7,0
d,4.7,0
d,4.7,0
d,4.7,0
d,4.8,0
d,4.8,0
d,4.8,0
d,4.8,0
d,4.8,0
d,4.8,0
d,4.9,0
d,4.9,0
d,4.9,0
d,4.9,0
d,4.9,0
d,4.9,0
d,5.0,0
d,5.0,0
d,5.0,0
d,5.0,0
d,5.0,0
d,5.0,0
d,5.1,0
d,5.1,0
d,5.1,0
d,5.1,0
d,5.1,0
d,5.1,0
d,5.2,0
d,5.2,0
d,5.2,0
d,5.2,0
d,5.2,0
d,5.2,0
d,5.3,0
d,5.3,0
d,5.3,0
d,5.3,0
d,5.3,0
d,5.3,0
d,5.4,0
d,5.4,0
d,5.4,0
d,5.4,0
d,5.4,0
d,5.4,0
d,5.5,0
d,5.5,0
d,5.5,0
d,5.5,0
d,5.5,0
d,5.5,0
d,5.6,0
d,5.6,0
d,5.6,0
d,5.6,0
d,5.6,0
d,5.6,0
d,5.7,0
d,5.7,0
d,5.7,0
d,5.7,0
d,5.7,0
d,5.7,0
d,5.8,0
d,5.8,0
d,5.8,0
d,5.8,0
d,5.8,0
d,5.8,0
d,5.9,0
d,5.9,0
d,5.9,0
d,5.9,0
d,5.9,0
d,5.9,0
d,6.0,0
d,6.0,0
d,6.0,0
d,6.0,0
d,6.0,0
d,6.0,0
d,6.1,0
d,6.1,0
d,6.1,0
d,6.1,0
d,6.1,0
d,6.1,0
d,6.2,0
d,6.2,0
d,6.2,0
d,6.2,0
d,6.2,0
d,6.2,0
d,6.3,0
d,6.3,0
d,6.3,0
d,6.3,0
d,6.3,0
d,6.3,0
d,6.4,0
d,6.4,0
d,6.4,0
d,6.4,0
d,6.4,0
d,6.4,0
d,6.5,0
d,6.5,0
d,6.5,0
d,6.5,0
d,6.5,0
d,6.5,0
d,6.6,0
d,6.6,0
d,6.6,0
d,6.6,0
d,6.6,0
d,6.6,0
d,6.7,0
d,6.7,0
d,6.7,0
d,6.7,0
d,6.7,0
d,6.7,0
d,6.8,0
d,6.8,0
d,6.8,0
d,6.8,0
d,6.8,0
d,6.8,0
d,6.9,0
d,6.9,0
d,6.9,0
d,6.9,0
d,6.9,0
d,6.9,0
d,7.0,0
d,7.0,0
d,7.0,0
d,7.0,0
d,7.0,0
d,7.0,0
d,7.1,0
d,7.1,0
d,7.1,0
d,7.1,0
d,7.1,0
d,7.1,0
d,7.2,0
d,7.2,0
d,7.2,0
d,7.2,1
d,7.2,1
d,7.2,1
d,7.3,1
d,7.3,1
d,7.3,1
d,7.3,1
d,7.3,1
d,7.3,1
d,7.4,1
d,7.4,1
d,7.4,1
d,7.4,1
d,7.4,1
d,7.4,1
d,7.5,1
d,7.5,1
d,7.5,1
d,7.5,1
d,7.5,1
d,7.5,1
d,7.6,1
d,7.6,1
d,7.6,1
d,7.6,1
d,7.6,1
d,7.6,1
d,7.7,1
d,7.7,1
d,7.7,1
d,7.7,1
d,7.7,1
d,7.7,1
d,7.8,1
d,7.8,1
d,7.8,1
d,7.8,1
d,7.8,1
d,7.8,1
d,7.9,1
d,7.9,1
d,7.9,1
d,7.9,1
d,7.9,1
d,7.9,1
d,8.0,1
d,8.0,1
d,8.0,1
d,8.0,1
d,8.0,1
d,8.0,1
d,8.1,1
d,8.1,1
d,8.1,1
d,8.1,1
d,8.1,1
d,8.1,1
d,8.2,1
d,8.2,1
d,8.2,1
d,8.2,1
d,8.2,1
d,8.2,1
d,8.3,1
d,8.3,1
d,8.3,1
d,8.3,1
d,8.3,1
d,8.3,1
d,8.4,1
d,8.4,1
d,8.4,1
d,8.4,1
d,8.4,1
d,8.5,1
d,8.5,1
d,8.5,1
d,8.5,1
d,8.5,1
d,8.5,1
d,8.6,1
d,8.6,1
d,8.6,1
d,8.6,1
d,8.6,1
d,8.6,1
d,8.7,1
d,8.7,1
d,8.7,1
d,8.7,1
d,8.7,1
d,8.7,1
d,8.8,1
d,8.8,1
d,8.8,1
d,8.8,1
d,8.8,1
d,8.8,1
d,8.9,1
d,8.9,1
d,8.9,1
d,8.9,1
d,8.9,1
d,8.9,1
d,9.0,1
d,9.0,1
d,9.0,1
d,9.0,1
d,9.0,1
d,9.0,1
d,9.1,1
d,9.1,1
d,9.1,1
d,9.1,2
d,9.1,2
d,9.1,2
d,9.2,2
d,9.2,2
d,9.2,2
d,9.2,2
d,9.2,2
d,9.2,2
d,9.3,2
d,9.3,2
d,9.3,2
d,9.3,2
d,9.3,2
d,9.3,2
d,9.4,2
d,9.4,2
d,9.4,2
d,9.4,2
d,9.4,2
d,9.4,2
d,9.5,2
d,9.5,2
d,9.5,2
d,9.5,2
d,9.5,2
d,9.5,2
d,9.6,2
d,9.6,2
d,9.6,2
d,9.6,2
d,9.6,2
d,9.6,2
d,9.7,2
d,9.7,2
d,9.7,2
d,9.7,2
d,9.7,2
d,9.7,2
d,9.8,2
d,9.8,2
d,9.8,2
d,9.8,2
d,9.8,2
d,9.8,2
d,9.9,2
d,9.9,2
d,9.9,2
d,9.9,2
d,9.9,2
d,9.9,2
d,10.0,2
d,10.0,2
d,10.0,2
d,10.0,2
d,10.0,2
d,10.0,2
d,10.1,2
d,10.1,2
d,10.1,2
d,10.1,2
d,10.1,2
d,10.1,2
d,10.2,2
d,10.2,2
d,10.2,2
d,10.2,2
d,10.2,2
d,10.2,2
d,10.3,2
d,10.3,2
d,10.3,2
d,10.3,2
d,10.3,2
d,10.3,2
d,10.4,2
d,10.4,2
d,10.4,2
d,10.4,2
d,10.4,2
d,10.4,2
d,10.5,2
d,10.5,2
d,10.5,2
d,10.5,2
d,10.5,2
d,10.5,2
d,10.6,2
d,10.6,2
d,10.6,2
d,10.6,2
d,10.6,2
d,10.6,2
d,10.7,2
d,10.7,2
d,10.7,2
d,10.7,2
d,10.7,2
d,10.7,2
d,10.8,2
d,10.8,2
d,10.8,2
d,10.8,2
d,10.8,2
d,10.8,2
d,10.9,2
d,10.9,2
d,10.9,3
d,10.9,3
d,10.9,3
d,10.9,3
d,11.0,3
d,11.0,3
d,11.0,3
d,11.0,3
d,11.0,3
d,11.0,3
d,11.1,3
d,11.1,3
d,11.1,3
d,11.1,3
d,11.1,3
d,11.1,3
d,11.2,3
d,11.2,3
d,11.2,3
d,11.2,3
d,11.2,3
d,11.2,3
d,11.3,3
d,11.3,3
d,11.3,3
d,11.3,3
d,11.3,3
d,11.3,3
d,11.4,3
d,11.4,3
d,11.4,3
d,11.4,3
d,11.4,3
d,11.4,3
d,11.5,3
d,11.5,3
d,11.5,3
d,11.5,3
d,11.5,3
d,11.5,3
d,11.6,3
d,11.6,3
d,11.6,3
d,11.6,3
d,11.6,3
d,11.6,3
d,11.7,3
d,11.7,3
d,11.7,3
d,11.7,3
d,11.7,3
d,11.7,3
d,11.8,3
d,11.8,3
d,11.8,3
d,11.8,3
d,11.8,3
d,11.8,3
d,11.9,3
d,11.9,3
d,11.9,3
d,11.9,3
d,11.9,3
d,11.9,3
d,12.0,3
d,12.0,3
d,12.0,3
d,12.0,3
d,12.0,3
d,12.0,3
d,12.1,3
d,12.1,3
d,12.1,3
d,12.1,3
d,12.1,3
d,12.1,3
d,12.2,3
d,12.2,3
d,12.2,3
d,12.2,3
d,12.2,3
d,12.2,3
d,12.3,3
d,12.3,3
d,12.3,3
d,12.3,3
d,12.3,3
d,12.3,3
d,12.4,3
d,12.4,3
d,12.4,3
d,12.4,3
d,12.4,3
d,12.4,3
d,12.5,3
d,12.5,3
d,12.5,3
d,12.5,3
d,12.5,3
d,12.5,3
d,12.6,3
d,12.6,3
d,12.6,3
d,12.6,3
d,12.6,3
d,12.6,3
d,12.7,3
d,12.7,3
d,12.7,3
d,12.7,3
d,12.7,3
d,12.7,3
d,12.8,3
d,12.8,3
d,12.8,3
d,12.8,3
d,12.8,3
d,12.8,3
d,12.9,3
d,12.9,3
d,12.9,3
d,12.9,3
d,12.9,3
d,12.9,3
d,13.0,3
d,13.0,3
d,13.0,3
d,13.0,3
d,13.0,3
s,0.0,0
s,0.0,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,0.0,0
s,0.0,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.9,0
s,5.9,0
s,5.9,0
s,5.9,0
s,5.9,0
s,5.9,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.9,0
s,6.9,0
s,6.9,0
s,6.9,0
s,6.9,0
s,6.9,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.3,0
s,7.3,0
s,7.3,0
s,7.3,0
s,7.3,0
s,7.3,0
s,7.4,0
s,7.4,0
s,7.4,0
s,7.4,0
s,7.4,1
s,7.4,1
s,7.5,1
s,7.5,1
s,7.5,1
s,7.5,1
s,7.5,1
s,7.5,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.9,1
s,7.9,1
s,7.9,1
s,7.9,1
s,7.9,1
s,7.9,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.4,1
s,8.4,1
s,8.4,1
s,8.4,1
s,8.4,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.6,1
s,8.6,1
s,8.6,1
s,8.6,1
s,8.6,1
s,8.6,1
s,8.7,1
s,8.7,1
s,8.7,1
s,8.7,1
s,8.7,1
s,8.7,1
s,8.8,1
s,8.8,1
s,8.8,1
s,8.8,1
s,8.8,1
s,8.8,1
s,8.9,1
s,8.9,1
s,8.9,1
s,8.9,1
s,8.9,1
s,8.9,1
s,9.0,1
s,9.0,1
s,9.0,1
s,9.0,1
s,9.0,1
s,9.0,1
s,9.1,1
s,9.1,1
s,9.1,2
s,9.1,2
s,9.1,2
s,9.1,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.2,2
d,0.0,0
d,0.0,0
d,0.1,0
d,0.1,0
d,0.1,0
d,0.1,0
d,0.1,0
d,0.1,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.3,0
d,0.3,0
d,0.3,0
d,0.3,0
d,0.3,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.5,0
d,0.5,0
d,0.5,0
d,0.5,0
d,0.5,0
d,0.6,0
d,0.6,0
d,0.6,0
d,0.6,0
d,0.6,0
d,0.6,0
d,0.7,0
d,0.7,0
d,0.7,0
d,0.7,0
d,0.7,0
d,0.7,0
d,0.8,0
d,0.8,0
d,0.8,0
d,0.8,0
d,0.8,0
d,0.8,0
d,0.9,0
d,0.9,0
d,0.9,0
d,0.9,0
d,0.9,0
d,0.9,0
d,1.0,0
d,1.0,0
d,1.0,0
d,1.0,0
d,1.0,0
d,1.0,0
d,1.1,0
d,1.1,0
d,1.1,0
d,1.1,0
d,1.1,0
d,1.1,0
d,1.2,0
d,1.2,0
d,1.2,0
d,1.2,0
d,1.2,0
d,1.2,0
d,1.3,0
d,1.3,0
d,1.3,0
d,1.3,0
d,1.3,0
d,1.3,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.5,0
d,1.5,0
d,1.5,0
d,1.5,0
d,1.5,0
d,1.5,0
d,1.6,0
d,1.6,0
d,1.6,0
d,1.6,0
d,1.6,0
d,1.6,0
d,1.7,0
d,1.7,0
d,1.7,0
d,1.7,0
d,1.7,0
d,1.7,0
d,1.8,0
d,1.8,0
d,1.8,0
d,1.8,0
d,1.8,0
d,1.8,0
d,1.9,0
d,1.9,0
d,1.9,0
d,1.9,0
d,1.9,0
d,1.9,0
d,2.0,0
d,2.0,0
d,2.0,0
d,2.0,0
d,2.0,0
d,2.0,0
d,2.1,0
d,2.1,0
d,2.1,0
d,2.1,0
d,2.1,0
d,2.1,0
d,2.2,0
d,2.2,0
d,2.2,0
d,2.2,0
d,2.2,0
d,2.2,0
d,2.3,0
d,2.3,0
d,2.3,0
d,2.3,0
d,2.3,0
d,2.3,0
d,2.4,0
d,2.4,0
d,2.4,0
d,2.4,0
d,2.4,0
d,2.4,0
d,2.5,0
d,2.5,0
d,2.5,0
d,2.5,0
d,2.5,0
d,2.5,0
d,2.6,0
d,2.6,0
d,2.6,0
d,2.6,0
d,2.6,0
d,2.6,0
d,2.7,0
d,2.7,0
d,2.7,0
d,2.7,0
d,2.7,0
d,2.7,0
d,2.8,0
d,2.8,0
d,2.8,0
d,2.8,0
d,2.8,0
d,2.8,0
d,2.9,0
d,2.9,0
d,2.9,0
d,2.9,0
d,2.9,0
d,2.9,0
d,3.0,0
d,3.0,0
d,3.0,0
d,3.0,0
d,3.0,0
d,3.0,0
d,3.1,0
d,3.1,0
d,3.1,0
d,3.1,0
d,3.1,0
d,3.1,0
d,3.2,0
d,3.2,0
d,3.2,0
d,3.2,0
d,3.2,0
d,3.2,0
d,3.3,0
d,3.3,0
d,3.3,0
d,3.3,0
d,3.3,0
d,3.3,0
d,3.4,0
d,3.4,0
d,3.4,0
d,3.4,0
d,3.4,0
d,3.4,0
d,3.5,0
d,3.5,0
d,3.5,0
d,3.5,0
d,3.5,0
d,3.5,0
d,3.6,0
d,3.6,0
d,3.6,0
d,3.6,0
d,3.6,0
d,3.6,0
d,3.7,0
d,3.7,0
d,3.7,0
d,3.7,0
d,3.7,0
d,3.7,0
d,3.8,0
d,3.8,0
d,3.8,0
d,3.8,0
d,3.8,0
d,3.8,0
d,3.9,0
d,3.9,0
d,3.9,0
d,3.9,0
d,3.9,0
d,3.9,0
d,4.0,0
d,4.0,0
d,4.0,0
d,4.0,0
d,4.0,0
d,4.0,0
d,4.1,0
d,4.1,0
d,4.1,0
d,4.1,0
d,4.1,0
d,4.1,0
d,4.2,0
d,4.2,0
d,4.2,0
d,4.2,0
d,4.2,0
d,4.2,0
d,4.3,0
d,4.3,0
d,4.3,0
d,4.3,0
d,4.3,0
d,4.3,0
d,4.4,0
d,4.4,0
d,4.4,0
d,4.4,0
d,4.4,0
d,4.4,0
d,4.5,0
d,4.5,0
d,4.5,0
d,4.5,0
d,4.5,0
d,4.5,0
d,4.6,0
d,4.6,0
d,4.6,0
d,4.6,0
d,4.6,0
d,4.6,0
d,4.7,0
d,4.7,0
d,4.7,0
d,4.7,0
d,4.7,0
d,4.7,0
d,4.8,0
d,4.8,0
d,4.8,0
d,4.8,0
d,4.8,0
d,4.8,0
d,4.9,0
d,4.9,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
